feature,avg_rank,count,h_rank,l_rank
X28132 - X51663,1.0,1,1,1
X28132 - X1572656,1.0,1,1,1
X51663 - X1572656,1.0,1,1,1
X539 - X1712675,1.0,1,1,1
X28118 - X1712675,1.0,1,1,1
X1297617 - X1712675,1.0,1,1,1
X1246 - X1683,1.0,1,1,1
X1683 - X1747,1.0,1,1,1
X102684 - X1297617,1.0,1,1,1
X28037 - X544580,1.0,1,1,1
X39950 - X544580,1.0,1,1,1
X544580 - X1297617,1.0,1,1,1
X1528099 - X1871021,1.0,1,1,1
X1604 - X51663,1.0,1,1,1
X1604 - X1297617,1.0,1,1,1
X51663 - X216816,1.0,1,1,1
X51663 - X1297617,1.0,1,1,1
X818 - X1308,1.0,1,1,1
X1246 - X1160721,1.0,1,1,1
X28118 - X28132,1.0,1,1,1
X1494 - X544580,1.0,1,1,1
X1494 - X1871021,1.0,1,1,1
X1494 - X1871025,1.0,1,1,1
X544580 - X1871021,1.0,1,1,1
X544580 - X1871025,1.0,1,1,1
X1871021 - X1871025,1.0,1,1,1
X216816 - X649756,1.0,1,1,1
X239935 - X649756,1.0,1,1,1
X1245 - X1246,1.0,1,1,1
X1246 - X649756,1.0,1,1,1
X1328 - X2756,1.0,1,1,1
X1328 - X53345,1.0,1,1,1
X2756 - X53345,1.0,1,1,1
X2756 - X1297617,1.0,1,1,1
X53345 - X1297617,1.0,1,1,1
X1736 - X84112,1.0,1,1,1
X1736 - X239935,1.0,1,1,1
X84112 - X239935,1.0,1,1,1
X1747 - X1147150,1.0,1,1,1
X1747 - X1225789,1.0,1,1,1
X817 - X1539298,1.0,1,1,1
X52773 - X1539298,1.0,1,1,1
X1297617 - X1539298,1.0,1,1,1
X818 - X1736,1.0,1,1,1
X818 - X1871021,1.0,1,1,1
X39950 - X44742,1.0,1,1,1
X44742 - X216816,1.0,1,1,1
X44742 - X1297617,1.0,1,1,1
X817 - X1599,1.0,1,1,1
X1599 - X1297617,1.0,1,1,1
X817 - X1912856,1.0,1,1,1
X28118 - X1912856,1.0,1,1,1
X1601 - X34085,1.0,1,1,1
X817 - X1579,1.0,1,1,1
X1579 - X216816,1.0,1,1,1
X1579 - X1297617,1.0,1,1,1
X582 - X1736,1.0,1,1,1
X582 - X29466,1.0,1,1,1
X582 - X1871021,1.0,1,1,1
X1736 - X29466,1.0,1,1,1
X29466 - X1871021,1.0,1,1,1
X28118 - X1871021,1.0,1,1,1
X539 - X817,1.0,1,1,1
X539 - X84112,1.0,1,1,1
X539 - X1282,1.0,1,1,1
X1282 - X39950,1.0,1,1,1
X1282 - X1297617,1.0,1,1,1
X28037 - X702967,1.0,1,1,1
X29466 - X1147150,1.0,1,1,1
X29466 - X1216932,1.0,1,1,1
X1147150 - X1216932,1.0,1,1,1
X1216932 - X1297617,1.0,1,1,1
X539 - X34085,1.0,1,1,1
X539 - X1147143,1.0,1,1,1
X34085 - X1147143,1.0,1,1,1
X1308 - X28118,1.0,1,1,1
X1308 - X46867,1.0,1,1,1
X28118 - X46867,1.0,1,1,1
X1494 - X69966,1.0,1,1,1
X1494 - X1463165,1.0,1,1,1
X69966 - X1297617,1.0,1,1,1
X69966 - X1463165,1.0,1,1,1
X1297617 - X1463165,1.0,1,1,1
X860 - X34085,1.0,1,1,1
X860 - X239935,1.0,1,1,1
X34085 - X239935,1.0,1,1,1
X28037 - X1528099,1.0,1,1,1
X1601 - X1912856,1.0,1,1,1
X216816 - X1912856,1.0,1,1,1
X1328 - X52773,1.0,1,1,1
X1328 - X239935,1.0,1,1,1
X817 - X1871025,1.0,1,1,1
X818 - X1871025,1.0,1,1,1
X1297617 - X1871025,1.0,1,1,1
X817 - X1160721,1.0,1,1,1
X28118 - X34085,1.0,1,1,1
X28118 - X1160721,1.0,1,1,1
X732 - X1601,1.0,1,1,1
X732 - X52773,1.0,1,1,1
X732 - X1297617,1.0,1,1,1
X1601 - X28132,1.0,1,1,1
X28132 - X39950,1.0,1,1,1
X818 - X1160721,1.0,1,1,1
X34085 - X52773,1.0,1,1,1
X84112 - X1871021,1.0,1,1,1
X1601 - X631220,1.0,1,1,1
X1601 - X1160721,1.0,1,1,1
X631220 - X1160721,1.0,1,1,1
X1307 - X1912856,1.0,1,1,1
X34085 - X1912856,1.0,1,1,1
X1297617 - X1912856,1.0,1,1,1
X539 - X860,1.0,1,1,1
X818 - X860,1.0,1,1,1
X244366 - X1225789,1.0,1,1,1
X244366 - X1297617,1.0,1,1,1
X29466 - X216816,1.0,1,1,1
X1307 - X239935,1.0,1,1,1
X1328 - X216816,1.0,1,1,1
X1328 - X1889813,1.0,1,1,1
X28118 - X1889813,1.0,1,1,1
X84112 - X1889813,1.0,1,1,1
X1601 - X1147143,1.0,1,1,1
X39950 - X1147143,1.0,1,1,1
X1601 - X249188,1.0,1,1,1
X39950 - X249188,1.0,1,1,1
X84112 - X249188,1.0,1,1,1
X1601 - X53345,2.0,1,2,2
X39950 - X53345,2.0,1,2,2
X1683 - X28037,2.0,1,2,2
X1683 - X1572656,2.0,1,2,2
X28037 - X1572656,2.0,1,2,2
X1297617 - X1572656,2.0,1,2,2
X1307 - X1624,2.0,1,2,2
X34085 - X39950,2.0,1,2,2
X1604 - X1528099,2.0,1,2,2
X287 - X1328,4.0,1,4,4
X287 - X702967,4.0,1,4,4
X1328 - X702967,4.0,1,4,4
X239935 - X1871021,7.0,1,7,7
X818 - X649756,8.0,1,8,8
X34085 - X84112,8.0,1,8,8
X34085 - X649756,8.0,1,8,8
X287 - X216816,10.0,1,10,10
X1282 - X52773,16.0,1,16,16
X1282 - X216816,16.0,1,16,16
X1282 - X239935,16.0,1,16,16
X730 - X817,21.0,1,21,21
X730 - X649756,21.0,1,21,21
X730 - X1297617,21.0,1,21,21
X46867 - X1147150,25.0,1,25,25
X46867 - X1156433,25.0,1,25,25
X1147150 - X1156433,25.0,1,25,25
X1156433 - X1297617,25.0,1,25,25
X28037 - X1134687,29.0,1,29,29
X1328 - X1528099,32.0,1,32,32
X84112 - X1528099,32.0,1,32,32
